Ticker,Entry_Time,Entry_Price,Exit_Time,Exit_Price,PnL_Dollars,Exit_Reason
WMT,2024-04-26 00:00:00-04:00,58.85,2024-05-16 00:00:00-04:00,62.39,71.43,Take Profit
WMT,2024-08-15 00:00:00-04:00,71.84,2024-09-12 00:00:00-04:00,78.01,102.32,Take Profit
WMT,2025-01-10 00:00:00-05:00,91.76,2025-02-03 00:00:00-05:00,98.06,81.87,Take Profit
WMT,2025-04-14 00:00:00-04:00,93.72,2025-10-15 00:00:00-04:00,107.98,179.5,Take Profit
WMT,2025-11-21 00:00:00-05:00,104.69,2025-12-03 00:00:00-05:00,113.52,100.77,Take Profit
WMT,2026-03-13 00:00:00-04:00,126.02,2026-03-19 00:00:00-04:00,120.36,-54.25,Stop Loss
XOM,2023-07-03 00:00:00-04:00,97.21,2023-07-06 00:00:00-04:00,93.53,-45.96,Stop Loss
XOM,2023-07-27 00:00:00-04:00,95.36,2023-09-01 00:00:00-04:00,102.47,89.02,Take Profit
XOM,2024-01-29 00:00:00-05:00,94.92,2024-03-11 00:00:00-04:00,101.02,76.61,Take Profit
XOM,2024-05-15 00:00:00-04:00,111.04,2024-05-23 00:00:00-04:00,106.94,-44.69,Stop Loss
XOM,2024-07-15 00:00:00-04:00,107.89,2024-09-10 00:00:00-04:00,104.4,-39.31,Stop Loss
XOM,2024-09-23 00:00:00-04:00,110.79,2024-09-26 00:00:00-04:00,104.92,-64.01,Stop Loss
XOM,2024-09-27 00:00:00-04:00,109.33,2024-10-07 00:00:00-04:00,119.1,106.81,Take Profit
XOM,2024-11-08 00:00:00-05:00,114.33,2024-12-04 00:00:00-05:00,110.24,-43.3,Stop Loss
XOM,2025-02-10 00:00:00-05:00,105.62,2025-03-05 00:00:00-05:00,101.35,-48.98,Stop Loss
XOM,2025-03-10 00:00:00-04:00,107.36,2025-04-04 00:00:00-04:00,102.02,-60.18,Stop Loss
XOM,2025-06-11 00:00:00-04:00,105.93,2025-09-26 00:00:00-04:00,113.6,86.39,Take Profit
XOM,2025-10-22 00:00:00-04:00,112.2,2026-01-02 00:00:00-05:00,120.28,85.96,Take Profit
ECL,2023-11-03 00:00:00-04:00,170.36,2023-11-27 00:00:00-05:00,183.65,93.34,Take Profit
ECL,2024-05-02 00:00:00-04:00,222.24,2024-06-12 00:00:00-04:00,236.14,74.82,Take Profit
ECL,2024-08-19 00:00:00-04:00,237.94,2024-10-15 00:00:00-04:00,256.8,94.91,Take Profit
ECL,2025-01-23 00:00:00-05:00,239.8,2025-02-11 00:00:00-05:00,255.89,80.3,Take Profit
ECL,2025-05-01 00:00:00-04:00,250.02,2025-08-12 00:00:00-04:00,273.57,112.82,Take Profit
ECL,2025-10-03 00:00:00-04:00,275.08,2025-10-28 00:00:00-04:00,266.79,-36.34,Stop Loss
ECL,2025-12-22 00:00:00-05:00,266.67,2026-02-04 00:00:00-05:00,285.78,85.81,Take Profit
NSC,2023-10-16 00:00:00-04:00,195.56,2023-10-23 00:00:00-04:00,186.06,-58.53,Stop Loss
NSC,2023-11-13 00:00:00-05:00,188.91,2023-11-30 00:00:00-05:00,205.11,102.65,Take Profit
NSC,2024-10-14 00:00:00-04:00,245.04,2024-11-06 00:00:00-05:00,263.2,88.74,Take Profit
NSC,2025-05-12 00:00:00-04:00,234.75,2025-07-01 00:00:00-04:00,259.35,125.55,Take Profit
NSC,2025-09-18 00:00:00-04:00,278.88,2025-09-26 00:00:00-04:00,293.24,61.62,Take Profit
NSC,2026-02-02 00:00:00-05:00,288.92,2026-02-10 00:00:00-05:00,310.82,90.78,Take Profit
CME,2023-06-29 00:00:00-04:00,162.09,2023-07-26 00:00:00-04:00,172.98,80.32,Take Profit
CME,2023-10-05 00:00:00-04:00,184.34,2023-10-12 00:00:00-04:00,194.35,64.87,Take Profit
CME,2023-12-27 00:00:00-05:00,192.81,2024-01-03 00:00:00-05:00,186.2,-41.36,Stop Loss
CME,2024-01-26 00:00:00-05:00,189.37,2024-02-14 00:00:00-05:00,200.42,69.74,Take Profit
CME,2024-05-17 00:00:00-04:00,196.22,2024-05-30 00:00:00-04:00,189.2,-43.18,Stop Loss
CME,2024-08-02 00:00:00-04:00,185.02,2024-08-28 00:00:00-04:00,198.45,86.82,Take Profit
CME,2024-11-08 00:00:00-05:00,210.03,2024-12-04 00:00:00-05:00,225.32,87.11,Take Profit
CME,2025-01-16 00:00:00-05:00,222.66,2025-02-07 00:00:00-05:00,235.71,70.11,Take Profit
CME,2025-04-14 00:00:00-04:00,253.99,2026-01-29 00:00:00-05:00,280.22,123.74,Take Profit
COST,2023-09-11 00:00:00-04:00,537.86,2023-10-06 00:00:00-04:00,523.88,-31.29,Stop Loss
COST,2023-11-06 00:00:00-05:00,549.49,2023-12-05 00:00:00-05:00,585.12,77.73,Take Profit
COST,2024-08-12 00:00:00-04:00,855.54,2024-11-08 00:00:00-05:00,939.64,117.91,Take Profit
COST,2025-01-27 00:00:00-05:00,957.54,2025-02-05 00:00:00-05:00,1024.01,83.26,Take Profit
COST,2025-08-08 00:00:00-04:00,976.84,2025-08-25 00:00:00-04:00,947.66,-35.9,Stop Loss
COST,2026-01-08 00:00:00-05:00,912.74,2026-01-21 00:00:00-05:00,972.18,78.1,Take Profit
AXP,2023-11-06 00:00:00-05:00,148.77,2023-11-29 00:00:00-05:00,162.58,111.08,Take Profit
AXP,2024-04-19 00:00:00-04:00,226.09,2024-06-13 00:00:00-04:00,216.35,-51.89,Stop Loss
AXP,2024-07-03 00:00:00-04:00,230.66,2024-07-16 00:00:00-04:00,244.86,73.67,Take Profit
AXP,2024-08-15 00:00:00-04:00,244.88,2024-10-04 00:00:00-04:00,271.43,129.93,Take Profit
AXP,2025-08-20 00:00:00-04:00,305.97,2025-08-29 00:00:00-04:00,327.78,85.39,Take Profit
AXP,2025-10-17 00:00:00-04:00,344.76,2025-12-12 00:00:00-05:00,384.23,137.24,Take Profit
UNP,2023-11-03 00:00:00-04:00,200.52,2023-12-01 00:00:00-05:00,219.11,111.0,Take Profit
UNP,2024-07-15 00:00:00-04:00,226.77,2024-08-28 00:00:00-04:00,240.82,74.13,Take Profit
UNP,2024-11-25 00:00:00-05:00,240.85,2024-12-03 00:00:00-05:00,230.5,-51.75,Stop Loss
UNP,2025-01-17 00:00:00-05:00,227.61,2025-01-24 00:00:00-05:00,243.0,80.95,Take Profit
UNP,2025-06-06 00:00:00-04:00,219.6,2025-07-01 00:00:00-04:00,232.42,69.84,Take Profit
UNP,2025-11-21 00:00:00-05:00,223.74,2025-12-12 00:00:00-05:00,236.53,68.36,Take Profit
UNP,2026-01-30 00:00:00-05:00,233.88,2026-02-10 00:00:00-05:00,254.53,105.77,Take Profit
UNP,2026-04-09 00:00:00-04:00,251.15,2026-04-23 00:00:00-04:00,268.53,82.86,Take Profit
JPM,2023-10-13 00:00:00-04:00,140.2,2023-10-20 00:00:00-04:00,135.08,-44.19,Stop Loss
JPM,2023-11-10 00:00:00-05:00,138.71,2023-11-29 00:00:00-05:00,146.93,70.74,Take Profit
