Ticker,Entry_Time,Entry_Price,Exit_Time,Exit_Price,PnL_Dollars,Exit_Reason,Return_Pct,Compounded_Balance
XOM,2023-07-03 00:00:00-04:00,97.21,2023-07-06 04:00:00+00:00,93.53,-45.96,Stop Loss,-0.00766,5954.04
CME,2023-06-29 00:00:00-04:00,162.09,2023-07-26 04:00:00+00:00,172.98,80.32,Take Profit,0.013386666666666665,6033.7447488
XOM,2023-07-27 00:00:00-04:00,95.36,2023-09-01 04:00:00+00:00,102.47,89.02,Take Profit,0.014836666666666666,6123.265408389695
AAPL,2023-08-31 00:00:00-04:00,185.52,2023-09-06 04:00:00+00:00,179.33,-40.27,Stop Loss,-0.006711666666666667,6082.1680920570525
AVGO,2023-08-30 00:00:00-04:00,86.2,2023-09-19 04:00:00+00:00,81.08,-71.83,Stop Loss,-0.011971666666666667,6009.354403048309
COST,2023-09-11 00:00:00-04:00,537.86,2023-10-06 04:00:00+00:00,523.88,-31.29,Stop Loss,-0.005215,5978.015619836412
CME,2023-10-05 00:00:00-04:00,184.34,2023-10-12 04:00:00+00:00,194.35,64.87,Take Profit,0.010811666666666667,6042.64793204621
AAPL,2023-10-11 00:00:00-04:00,177.55,2023-10-20 04:00:00+00:00,171.07,-44.04,Stop Loss,-0.00734,5998.294896224991
JPM,2023-10-13 00:00:00-04:00,140.2,2023-10-20 04:00:00+00:00,135.08,-44.19,Stop Loss,-0.007365,5954.117454314294
NSC,2023-10-16 00:00:00-04:00,195.56,2023-10-23 04:00:00+00:00,186.06,-58.53,Stop Loss,-0.009755,5896.0350385474585
AVGO,2023-10-11 00:00:00-04:00,84.95,2023-10-26 04:00:00+00:00,80.96,-56.87,Stop Loss,-0.009478333333333333,5840.150453107093
AVGO,2023-11-03 00:00:00-04:00,85.74,2023-11-15 05:00:00+00:00,95.11,130.52,Take Profit,0.021753333333333336,5967.193192630349
AAPL,2023-11-06 00:00:00-05:00,176.99,2023-11-22 05:00:00+00:00,190.02,88.06,Take Profit,0.014676666666666668,6054.771698054187
MCD,2023-11-02 00:00:00-04:00,251.68,2023-11-27 05:00:00+00:00,267.21,73.84,Take Profit,0.012306666666666667,6129.285755084907
ECL,2023-11-03 00:00:00-04:00,170.36,2023-11-27 05:00:00+00:00,183.65,93.34,Take Profit,0.015556666666666667,6224.6370104815105
JPM,2023-11-10 00:00:00-05:00,138.71,2023-11-29 05:00:00+00:00,146.93,70.74,Take Profit,0.011789999999999998,6298.025480835087
AXP,2023-11-06 00:00:00-05:00,148.77,2023-11-29 05:00:00+00:00,162.58,111.08,Take Profit,0.018513333333333333,6414.622925903615
NSC,2023-11-13 00:00:00-05:00,188.91,2023-11-30 05:00:00+00:00,205.11,102.65,Take Profit,0.017108333333333333,6524.366433127615
UNP,2023-11-03 00:00:00-04:00,200.52,2023-12-01 05:00:00+00:00,219.11,111.0,Take Profit,0.0185,6645.067212140475
COST,2023-11-06 00:00:00-05:00,549.49,2023-12-05 05:00:00+00:00,585.12,77.73,Take Profit,0.012955000000000001,6731.154057873756
AVGO,2023-12-08 00:00:00-05:00,91.73,2023-12-11 05:00:00+00:00,100.35,112.28,Take Profit,0.018713333333333332,6857.116387476767
CME,2023-12-27 00:00:00-05:00,192.81,2024-01-03 05:00:00+00:00,186.2,-41.36,Stop Loss,-0.006893333333333333,6809.847998512428
CME,2024-01-26 00:00:00-05:00,189.37,2024-02-14 05:00:00+00:00,200.42,69.74,Take Profit,0.011623333333333333,6889.0011317484705
XOM,2024-01-29 00:00:00-05:00,94.92,2024-03-11 04:00:00+00:00,101.02,76.61,Take Profit,0.012768333333333333,6976.962194532345
MCD,2024-02-22 00:00:00-05:00,280.76,2024-03-13 04:00:00+00:00,271.32,-40.51,Stop Loss,-0.006751666666666666,6929.856071448927
AVGO,2024-03-21 00:00:00-04:00,132.1,2024-04-19 04:00:00+00:00,120.74,-90.32,Stop Loss,-0.015053333333333332,6825.538638053383
WMT,2024-04-26 00:00:00-04:00,58.85,2024-05-16 04:00:00+00:00,62.39,71.43,Take Profit,0.011905,6906.796675539408
XOM,2024-05-15 00:00:00-04:00,111.04,2024-05-23 04:00:00+00:00,106.94,-44.69,Stop Loss,-0.007448333333333333,6855.352551634432
CAT,2024-05-15 00:00:00-04:00,350.49,2024-05-28 04:00:00+00:00,336.55,-47.86,Stop Loss,-0.007976666666666667,6800.669689447562
CME,2024-05-17 00:00:00-04:00,196.22,2024-05-30 04:00:00+00:00,189.2,-43.18,Stop Loss,-0.007196666666666666,6751.727536582504
AAPL,2024-05-03 00:00:00-04:00,181.56,2024-06-11 04:00:00+00:00,198.23,109.9,Take Profit,0.01831666666666667,6875.396679294241
ECL,2024-05-02 00:00:00-04:00,222.24,2024-06-12 04:00:00+00:00,236.14,74.82,Take Profit,0.012469999999999998,6961.1328758850395
AXP,2024-04-19 00:00:00-04:00,226.09,2024-06-13 04:00:00+00:00,216.35,-51.89,Stop Loss,-0.008648333333333334,6900.93067839676
JPM,2024-04-26 00:00:00-04:00,185.5,2024-07-03 04:00:00+00:00,201.37,102.43,Take Profit,0.01707166666666667,7018.741066628124
AXP,2024-07-03 00:00:00-04:00,230.66,2024-07-16 04:00:00+00:00,244.86,73.67,Take Profit,0.012278333333333334,7104.91950902454
MCD,2024-07-17 00:00:00-04:00,250.66,2024-07-24 04:00:00+00:00,236.56,-67.69,Stop Loss,-0.011281666666666666,7024.7641754302285
CAT,2024-07-15 00:00:00-04:00,336.6,2024-08-01 04:00:00+00:00,324.31,-43.95,Stop Loss,-0.007325000000000001,6973.307777845202
MCD,2024-07-29 00:00:00-04:00,251.06,2024-08-19 04:00:00+00:00,273.7,108.01,Take Profit,0.018001666666666666,7098.838940026045
CME,2024-08-02 00:00:00-04:00,185.02,2024-08-28 04:00:00+00:00,198.45,86.82,Take Profit,0.014469999999999998,7201.559139488221
UNP,2024-07-15 00:00:00-04:00,226.77,2024-08-28 04:00:00+00:00,240.82,74.13,Take Profit,0.012355,7290.534402656598
AVGO,2024-08-16 00:00:00-04:00,162.92,2024-09-06 04:00:00+00:00,140.83,-104.57,Stop Loss,-0.017428333333333334,7163.472538908964
XOM,2024-07-15 00:00:00-04:00,107.89,2024-09-10 04:00:00+00:00,104.4,-39.31,Stop Loss,-0.0065516666666666674,7116.539854658213
WMT,2024-08-15 00:00:00-04:00,71.84,2024-09-12 04:00:00+00:00,78.01,102.32,Take Profit,0.017053333333333334,7237.900580979651
CAT,2024-08-15 00:00:00-04:00,337.84,2024-09-24 04:00:00+00:00,380.64,151.87,Take Profit,0.025311666666666666,7421.103907851881
XOM,2024-09-23 00:00:00-04:00,110.79,2024-09-26 04:00:00+00:00,104.92,-64.01,Stop Loss,-0.010668333333333333,7341.933097661615
AXP,2024-08-15 00:00:00-04:00,244.88,2024-10-04 04:00:00+00:00,271.43,129.93,Take Profit,0.021655,7500.922658891477
XOM,2024-09-27 00:00:00-04:00,109.33,2024-10-07 04:00:00+00:00,119.1,106.81,Take Profit,0.017801666666666667,7634.451583757511
ECL,2024-08-19 00:00:00-04:00,237.94,2024-10-15 04:00:00+00:00,256.8,94.91,Take Profit,0.015818333333333334,7755.215883726581
JPM,2024-08-14 00:00:00-04:00,202.67,2024-11-06 05:00:00+00:00,223.34,122.16,Take Profit,0.02036,7913.112079119253
NSC,2024-10-14 00:00:00-04:00,245.04,2024-11-06 05:00:00+00:00,263.2,88.74,Take Profit,0.01479,8030.147006769427
COST,2024-08-12 00:00:00-04:00,855.54,2024-11-08 05:00:00+00:00,939.64,117.91,Take Profit,0.019651666666666665,8187.95277903079
CAT,2024-11-06 00:00:00-05:00,408.94,2024-11-08 05:00:00+00:00,390.14,-55.29,Stop Loss,-0.009215,8112.500794172022
UNP,2024-11-25 00:00:00-05:00,240.85,2024-12-03 05:00:00+00:00,230.5,-51.75,Stop Loss,-0.008625,8042.530474822289
XOM,2024-11-08 00:00:00-05:00,114.33,2024-12-04 05:00:00+00:00,110.24,-43.3,Stop Loss,-0.007216666666666666,7984.490213228988
CME,2024-11-08 00:00:00-05:00,210.03,2024-12-04 05:00:00+00:00,225.32,87.11,Take Profit,0.014518333333333333,8100.4117036413845
AVGO,2024-09-13 00:00:00-04:00,164.85,2024-12-13 05:00:00+00:00,198.46,179.79,Take Profit,0.029965,8343.140540340999
AAPL,2024-08-15 00:00:00-04:00,223.05,2024-12-16 05:00:00+00:00,249.56,142.38,Take Profit,0.023729999999999998,8541.12326536329
CAT,2024-11-22 00:00:00-05:00,389.92,2024-12-17 05:00:00+00:00,368.87,-64.91,Stop Loss,-0.010818333333333333,8448.722546837502
MCD,2024-12-05 00:00:00-05:00,291.02,2024-12-19 05:00:00+00:00,282.02,-37.28,Stop Loss,-0.006213333333333334,8396.227817413153
JPM,2025-01-03 00:00:00-05:00,235.96,2025-01-17 05:00:00+00:00,253.04,86.67,Take Profit,0.014445,8517.511328235685
UNP,2025-01-17 00:00:00-05:00,227.61,2025-01-24 05:00:00+00:00,243.0,80.95,Take Profit,0.013491666666666667,8632.4267519058
CAT,2025-01-17 00:00:00-05:00,378.67,2025-02-03 05:00:00+00:00,358.52,-63.98,Stop Loss,-0.010663333333333332,8540.376307974644
WMT,2025-01-10 00:00:00-05:00,91.76,2025-02-03 05:00:00+00:00,98.06,81.87,Take Profit,0.013645000000000001,8656.909742696957
COST,2025-01-27 00:00:00-05:00,957.54,2025-02-05 05:00:00+00:00,1024.01,83.26,Take Profit,0.013876666666666667,8777.038793559783
CME,2025-01-16 00:00:00-05:00,222.66,2025-02-07 05:00:00+00:00,235.71,70.11,Take Profit,0.011685,8879.598491862527
ECL,2025-01-23 00:00:00-05:00,239.8,2025-02-11 05:00:00+00:00,255.89,80.3,Take Profit,0.013383333333333332,8998.437118345288
AVGO,2025-02-06 00:00:00-05:00,228.81,2025-02-25 05:00:00+00:00,204.72,-92.04,Stop Loss,-0.015340000000000001,8860.40109294987
AAPL,2025-02-14 00:00:00-05:00,243.31,2025-02-28 05:00:00+00:00,230.03,-65.68,Stop Loss,-0.010946666666666667,8763.409235652378
XOM,2025-02-10 00:00:00-05:00,105.62,2025-03-05 05:00:00+00:00,101.35,-48.98,Stop Loss,-0.008163333333333333,8691.870604925336
XOM,2025-03-10 00:00:00-04:00,107.36,2025-04-04 04:00:00+00:00,102.02,-60.18,Stop Loss,-0.01003,8604.691142757934
AVGO,2025-04-25 00:00:00-04:00,190.76,2025-05-29 04:00:00+00:00,240.59,179.86,Take Profit,0.02997666666666667,8862.63110091401
CAT,2025-05-02 00:00:00-04:00,320.21,2025-06-11 04:00:00+00:00,357.24,138.63,Take Profit,0.023105,9067.402192500627
MCD,2025-04-14 00:00:00-04:00,308.92,2025-06-17 04:00:00+00:00,290.42,-72.0,Stop Loss,-0.012,8958.593366190618
JPM,2025-04-24 00:00:00-04:00,239.98,2025-06-30 04:00:00+00:00,285.16,179.84,Take Profit,0.029973333333333334,9227.11227135324
NSC,2025-05-12 00:00:00-04:00,234.75,2025-07-01 04:00:00+00:00,259.35,125.55,Take Profit,0.020925,9420.189595631307
UNP,2025-06-06 00:00:00-04:00,219.6,2025-07-01 04:00:00+00:00,232.42,69.84,Take Profit,0.011640000000000001,9529.840602524457
AAPL,2025-06-30 00:00:00-04:00,204.36,2025-08-07 04:00:00+00:00,219.85,90.7,Take Profit,0.015116666666666667,9673.900026299283
ECL,2025-05-01 00:00:00-04:00,250.02,2025-08-12 04:00:00+00:00,273.57,112.82,Take Profit,0.01880333333333333,9855.801593127131
COST,2025-08-08 00:00:00-04:00,976.84,2025-08-25 04:00:00+00:00,947.66,-35.9,Stop Loss,-0.005983333333333333,9796.831046928253
